frame_index,predicted_water_pixels
0,1214422
1,1214455
2,1214819
3,1219777
4,1217617
5,1223095
6,1191091
7,1227208
8,1243466
9,1224328
10,1248245
11,1192253
12,1186487
13,1206875
14,1243509
15,1301323
16,1400058
17,1397673
18,1464917
19,1413865
20,1562446
21,1535599
22,1599943
23,1583828
24,1656800
25,1678108
26,1665712
27,1650601
28,1678894
29,1716268
30,1712965
31,1741491
32,1677931
33,1702481
34,1707817
35,1745137
36,1819459
37,1901647
38,1790846
